filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label
gtzan\blues\blues.00010.wav,-210.42782592773438,155.73941040039062,-26.004898071289062,30.41849708557129,-18.246849060058594,3.831390142440796,-13.835075378417969,5.9530487060546875,-2.528102397918701,-1.915109634399414,-2.1693851947784424,1.374290943145752,-3.8341073989868164,-0.1686619520187378,-0.008321822620928288,0.09076893329620361,0.02490638568997383,0.002269653370603919,-0.0014212093083187938,0.014818054623901844,-0.0026793258730322123,0.009789126925170422,0.015017727389931679,0.004642924759536982,0.0035728048533201218,-0.012141082435846329,-204.2058868408203,160.63272094726562,-35.25875473022461,29.240684509277344,-17.557268142700195,2.53509521484375,-13.944282531738281,6.272245407104492,-2.3743441104888916,-1.276804804801941,-1.2375355958938599,0.5028934478759766,-4.2441020011901855,-2.0891740322113037,-0.025226084515452385,0.7479668855667114,-0.43378502130508423,0.3218924105167389,-0.1971328854560852,0.18556378781795502,-0.10532420128583908,0.020377397537231445,0.005208428483456373,0.0589778833091259,0.04020179808139801,-0.01656138151884079,104.66075134277344,37.340476989746094,36.964717864990234,25.657615661621094,19.722871780395508,14.714738845825195,14.098873138427734,10.354841232299805,11.870349884033203,9.292313575744629,8.113749504089355,8.646329879760742,11.091449737548828,18.28455924987793,4.699864387512207,5.182823181152344,4.466049671173096,2.945683002471924,2.239325523376465,2.569427251815796,1.6632397174835205,1.8002781867980957,1.3775066137313843,1.4381881952285767,1.2607507705688477,1.530229926109314,161.4990234375,blues
gtzan\blues\blues.00011.wav,-341.8205261230469,139.08935546875,7.030130863189697,36.787994384765625,0.8916290402412415,14.790498733520508,-6.485628128051758,8.126452445983887,0.36540940403938293,6.173487186431885,-6.277241230010986,-5.17388916015625,-7.201174736022949,-0.006483008619397879,0.021180996671319008,-0.013664917089045048,-0.020410548895597458,0.02208421565592289,0.003413029946386814,0.011738957837224007,0.01407686248421669,-0.01052110455930233,0.008604918606579304,0.007633761037141085,-0.0015832619974389672,0.01781841553747654,-351.2420959472656,142.68772888183594,8.440441131591797,36.364341735839844,1.5984407663345337,14.974608421325684,-5.72075891494751,10.402314186096191,2.2391371726989746,6.657585144042969,-5.507034778594971,-4.877123832702637,-7.167844295501709,-1.6347088813781738,-0.10785675048828125,0.13621075451374054,-0.27705320715904236,0.3576644957065582,-0.37750759720802307,-0.11361297965049744,-0.14973047375679016,0.10858933627605438,-0.011424978263676167,-0.05941309779882431,-0.1019686684012413,-0.05206633359193802,89.03636169433594,35.821800231933594,20.472387313842773,21.398935317993164,24.31432342529297,17.57373046875,13.85395336151123,15.97663688659668,13.78590202331543,12.057867050170898,10.7930326461792,10.340365409851074,9.290122985839844,15.446945190429688,6.2511186599731445,3.4790334701538086,3.370697021484375,3.8464066982269287,2.827427864074707,2.298340082168579,2.7408742904663086,2.0351221561431885,2.041287422180176,1.585349440574646,1.8451634645462036,1.7135592699050903,161.4990234375,blues
gtzan\blues\blues.00012.wav,-249.4224395751953,150.97740173339844,-12.895200729370117,68.01882934570312,3.7303078174591064,12.271286964416504,3.4996895790100098,-3.8866941928863525,-18.784818649291992,8.431593894958496,-0.7748340964317322,-2.0382778644561768,1.5283069610595703,-0.08857046812772751,0.05239039659500122,0.024985766038298607,0.00489343935623765,0.04742944985628128,-0.0013150571612641215,-0.0176333487033844,-0.006834366358816624,-0.008239523507654667,0.004912110045552254,0.01802382431924343,0.020261693745851517,-0.016525764018297195,-242.64862060546875,155.7789306640625,-17.166290283203125,70.2890853881836,6.4397873878479,11.664384841918945,4.6615424156188965,-5.319149971008301,-18.78961181640625,7.173856735229492,-1.674387812614441,-2.0598316192626953,1.2950533628463745,-1.3815280199050903,0.061159007251262665,0.6481956243515015,-0.3799833357334137,0.11924858391284943,0.026461681351065636,0.13738369941711426,0.070951908826828,0.06950152665376663,0.02169826067984104,0.07460295408964157,0.04342266172170639,-0.00680957455188036,78.3160400390625,29.331697463989258,35.56575012207031,20.833669662475586,20.5164794921875,11.601224899291992,12.122404098510742,12.320106506347656,11.373347282409668,11.26278305053711,13.433053970336914,11.025586128234863,10.759500503540039,15.683221817016602,3.8566317558288574,6.171858787536621,3.2369911670684814,2.963681697845459,1.8219740390777588,1.9869370460510254,1.6752793788909912,1.805433750152588,1.786402702331543,1.807647705078125,1.6577417850494385,1.4947926998138428,92.28515625,blues
gtzan\blues\blues.00013.wav,-251.49354553222656,142.0845489501953,14.660179138183594,53.38071060180664,8.749957084655762,17.308351516723633,-1.4624688625335693,7.048543930053711,-23.542917251586914,11.814805030822754,-4.620270729064941,-3.1322057247161865,-2.793700933456421,-0.07960938662290573,-0.02310910075902939,0.027250591665506363,-0.0011624677572399378,-0.0009645386599004269,0.01779530569911003,-0.025208519771695137,0.004428565502166748,0.0021817884407937527,-0.0027369195595383644,0.002208504592999816,0.0017402468947693706,-0.012583908624947071,-251.75057983398438,147.48818969726562,19.911739349365234,53.085426330566406,10.217312812805176,17.86810302734375,-1.3867759704589844,7.218906402587891,-22.851314544677734,9.669607162475586,-5.128676891326904,-2.948086977005005,-3.369141101837158,-0.8798197507858276,-0.03272043913602829,0.4171867072582245,-0.05616467818617821,0.028828971087932587,0.15477775037288666,0.01131307240575552,0.06869587302207947,0.17359820008277893,0.018938302993774414,-0.005953026004135609,0.03303663805127144,-0.01760631799697876,50.93414306640625,26.71214485168457,29.413227081298828,13.869697570800781,11.643472671508789,13.933798789978027,9.545814514160156,10.030776977539062,11.3007230758667,11.342753410339355,10.791534423828125,8.872270584106445,8.205487251281738,10.556867599487305,4.343254089355469,4.84614372253418,2.4289238452911377,1.977402687072754,2.3877947330474854,1.6626113653182983,1.7603679895401,1.9247583150863647,1.5722899436950684,1.7201793193817139,1.50993013381958,1.4487608671188354,107.666015625,blues
gtzan\blues\blues.00014.wav,-363.7740478515625,129.23068237304688,16.479591369628906,51.434696197509766,22.002731323242188,16.738162994384766,6.105222225189209,0.42690640687942505,-6.734634876251221,15.866912841796875,11.301827430725098,1.6353936195373535,7.152254104614258,0.036739010363817215,0.011976491659879684,-0.014348276890814304,-0.0054751490242779255,-0.04510738328099251,-0.007568337023258209,-0.0029445982072502375,-0.0007519821519963443,-0.010079513303935528,-0.014750875532627106,0.0026027413550764322,0.004738235380500555,0.0019737938418984413,-377.396240234375,126.42549133300781,27.262720108032227,49.87800979614258,26.82301902770996,18.7406005859375,8.925922393798828,4.682082176208496,-5.223925590515137,15.172158241271973,11.557674407958984,1.8320046663284302,7.323816299438477,-1.7962641716003418,-0.6356772184371948,0.4632720947265625,0.007096354383975267,0.040761981159448624,0.16750399768352509,0.16498267650604248,0.10984643548727036,0.11481940001249313,-0.022198883816599846,0.0597086027264595,0.01857805624604225,0.026992786675691605,103.1105728149414,30.193683624267578,43.51736831665039,17.00580596923828,18.240570068359375,14.368020057678223,14.537370681762695,15.070658683776855,11.549960136413574,9.984156608581543,10.811136245727539,9.071077346801758,9.07117748260498,13.029203414916992,5.264593601226807,5.121608734130859,2.6916074752807617,2.3499207496643066,2.296070098876953,2.013239860534668,2.0417277812957764,1.8011623620986938,1.5410006046295166,1.5481736660003662,1.5270824432373047,1.4217721223831177,151.99908088235293,blues
gtzan\blues\blues.00015.wav,-285.27435302734375,137.8622589111328,-2.7082135677337646,48.39424133300781,7.964542388916016,15.631307601928711,6.800562858581543,1.789763331413269,-18.784931182861328,14.13073444366455,5.417098522186279,-2.142576217651367,0.39831429719924927,0.087125264108181,0.03982571139931679,-0.03619089722633362,0.003026999067515135,0.010806342586874962,1.4972613371355692e-06,0.01108807697892189,0.009281999431550503,-0.002885873895138502,-0.002520912326872349,-0.004965001251548529,-0.015680206939578056,-0.012449406087398529,-287.9511413574219,141.00225830078125,-1.8025743961334229,47.614234924316406,12.657295227050781,15.271547317504883,7.353802680969238,2.3247482776641846,-18.569530487060547,12.884159088134766,4.570531845092773,-2.2889842987060547,1.0503973960876465,-1.5943644046783447,-0.7262560725212097,0.22110167145729065,-0.21483230590820312,0.12413330376148224,0.04247589036822319,-0.047820188105106354,0.14774474501609802,0.17740671336650848,0.014664904214441776,-0.004699792247265577,-0.06673366576433182,-0.015997862443327904,76.18695831298828,31.164562225341797,36.2064323425293,22.601882934570312,19.925125122070312,12.46475887298584,12.721749305725098,13.913434028625488,11.057612419128418,10.087865829467773,10.468866348266602,8.990456581115723,8.971125602722168,13.506646156311035,5.261805534362793,5.796876430511475,3.344245195388794,2.7917227745056152,2.206925392150879,1.9255436658859253,2.1028833389282227,1.8676538467407227,1.6906347274780273,1.6823698282241821,1.4898977279663086,1.498197078704834,99.38401442307692,blues
gtzan\blues\blues.00016.wav,-279.73046875,139.181396484375,-2.201105833053589,45.76963806152344,4.743063926696777,22.284706115722656,-3.856330394744873,5.334192752838135,-16.920804977416992,20.393075942993164,2.834299325942993,2.661418914794922,-1.2506228685379028,-0.09013073146343231,-0.026883885264396667,0.04342558979988098,0.013612848706543446,-0.030716588720679283,-0.013522405177354813,0.004176315385848284,-0.015374855138361454,0.012276031076908112,0.011525793001055717,0.007576937321573496,0.010404746048152447,0.003947724588215351,-287.4967346191406,139.22801208496094,2.2324013710021973,45.01012420654297,9.775428771972656,24.29424285888672,-3.816925287246704,5.43214750289917,-15.641996383666992,19.081022262573242,1.9691041707992554,2.702223300933838,-1.6854044198989868,-1.9439138174057007,-0.34684017300605774,0.3393526077270508,-0.20473995804786682,0.0658387839794159,0.13504357635974884,0.07834091037511826,0.15109317004680634,0.190644770860672,0.015113497152924538,0.08583585917949677,0.11642376333475113,0.0095535758882761,80.9289321899414,27.221330642700195,39.99508285522461,22.911495208740234,19.40260124206543,14.309755325317383,11.59213638305664,12.077583312988281,11.644913673400879,11.705041885375977,12.013619422912598,9.444750785827637,9.337352752685547,12.350555419921875,4.723354339599609,5.650512218475342,3.2763431072235107,2.464935064315796,2.330495595932007,1.9582356214523315,1.8628123998641968,2.0400431156158447,1.6918154954910278,1.8748841285705566,1.568122386932373,1.5499249696731567,103.359375,blues
gtzan\blues\blues.00017.wav,-294.97808837890625,161.9518280029297,-0.255237877368927,69.2474136352539,22.80654525756836,11.44636058807373,4.821249008178711,0.42309075593948364,-18.532238006591797,7.838271141052246,9.298430442810059,-4.794613838195801,1.7084736824035645,0.08613766729831696,-0.04541315510869026,-0.04023057222366333,0.00886556226760149,-0.01819613203406334,-0.001447718939743936,-0.0023456744384020567,-0.004824322182685137,-0.029238615185022354,0.021933309733867645,-0.0023608992341905832,-0.021461185067892075,-0.012164486572146416,-294.6123046875,165.69894409179688,0.17482620477676392,66.45868682861328,25.33740997314453,11.22426986694336,5.422684669494629,0.006717383861541748,-17.50227928161621,6.733868598937988,8.048224449157715,-4.3585896492004395,1.343714952468872,-0.9503402709960938,-0.34130769968032837,0.06579170376062393,-0.06346829980611801,0.09572932124137878,-0.02485937997698784,0.1582327038049698,0.039615336805582047,0.03728184849023819,0.046704377979040146,0.05192737281322479,-0.0661713257431984,-0.06458739936351776,83.33763885498047,32.37156677246094,32.827552795410156,21.849618911743164,17.78607177734375,11.633831024169922,12.670370101928711,11.168497085571289,13.011850357055664,11.61954402923584,11.206829071044922,9.739980697631836,9.7750825881958,15.43582820892334,5.4530744552612305,5.831727027893066,3.3766350746154785,2.803567409515381,2.0808238983154297,2.3952014446258545,2.1268551349639893,2.1186087131500244,1.923356294631958,1.8105645179748535,1.6998631954193115,1.6470762491226196,161.4990234375,blues
gtzan\blues\blues.00018.wav,-302.2480163574219,119.38636016845703,19.824630737304688,48.629783630371094,8.864371299743652,25.375389099121094,-0.5801061391830444,6.651963710784912,-17.539974212646484,14.25105094909668,-1.0237826108932495,1.8459333181381226,-0.5430178046226501,0.054117266088724136,-0.033345531672239304,-0.04848771542310715,0.027601998299360275,-0.0139406006783247,-0.00852979440242052,0.0071779112331569195,-0.000901338760741055,-0.019580885767936707,0.023639561608433723,0.005929408594965935,-0.006175417918711901,-0.020087186247110367,-311.9952392578125,117.70262908935547,30.02120590209961,46.76545333862305,9.89025592803955,26.147951126098633,-0.27633339166641235,6.694289207458496,-17.59027862548828,13.068445205688477,-1.8907601833343506,2.809597969055176,-0.15821585059165955,-1.5271159410476685,-0.68503737449646,0.06403198093175888,-0.03550834581255913,-0.0027908245101571083,0.04212379455566406,0.011539093218743801,0.09421860426664352,0.15111573040485382,0.06475331634283066,0.007287359330803156,0.03567010536789894,-0.019098198041319847,61.10929870605469,27.92052459716797,29.274492263793945,14.354218482971191,10.903124809265137,12.236083984375,9.674253463745117,11.26455307006836,12.680328369140625,12.407156944274902,8.212685585021973,9.18814468383789,7.916894912719727,10.114194869995117,5.111674785614014,3.7182345390319824,2.0492610931396484,1.5300689935684204,1.841101884841919,1.4029613733291626,1.754164695739746,1.9720133543014526,1.3347734212875366,1.2738882303237915,1.341770052909851,1.2310739755630493,83.35433467741936,blues
gtzan\blues\blues.00019.wav,-283.7098693847656,159.4055938720703,-3.7130870819091797,54.5324821472168,6.656725883483887,10.25342845916748,1.5314666032791138,-4.551527500152588,-16.806657791137695,12.28834342956543,0.4995223879814148,0.527195930480957,2.3113818168640137,0.037718262523412704,-0.03417667746543884,-0.015411386266350746,0.04355103150010109,-0.022367872297763824,-0.00018529751105234027,0.0026274228002876043,0.03366855904459953,-0.008548966608941555,0.001390070654451847,0.0124385179951787,0.00031711847987025976,-0.0068664588034152985,-297.8219299316406,162.48760986328125,1.225836992263794,54.739593505859375,12.951852798461914,9.260051727294922,2.4136948585510254,-5.959447860717773,-16.654335021972656,10.197118759155273,-0.40023112297058105,-0.012066006660461426,2.6460464000701904,-0.9281468987464905,-0.0684102401137352,0.4425148069858551,-0.05990486219525337,0.12076696753501892,0.04450593888759613,0.06007377430796623,0.131800577044487,0.10212847590446472,-0.0799269825220108,0.0074174064211547375,-0.018785936757922173,0.03168082237243652,86.58610534667969,26.438495635986328,39.4741096496582,20.081525802612305,24.919618606567383,11.00266170501709,11.474245071411133,14.60148811340332,10.232752799987793,11.849599838256836,13.426952362060547,10.13540267944336,10.100354194641113,13.3557767868042,4.160104274749756,5.228601932525635,3.0876317024230957,2.6515941619873047,1.9329620599746704,1.8210757970809937,2.084179639816284,1.7461360692977905,1.7023816108703613,1.8484357595443726,1.475509524345398,1.6073631048202515,123.046875,blues
gtzan\blues\blues.00020.wav,-274.4837951660156,146.51031494140625,9.599045753479004,46.0396614074707,2.7589428424835205,20.291473388671875,-5.817293167114258,9.387893676757812,-20.575162887573242,15.679540634155273,-3.599039077758789,2.279911994934082,-4.697457313537598,0.04067011550068855,0.007371537387371063,-0.0457376092672348,-0.014415404759347439,-0.03267507255077362,-0.014613031409680843,0.010677876882255077,-0.00421715434640646,-0.014723452739417553,-0.004019138868898153,0.007727144286036491,0.013983197510242462,0.018711155280470848,-285.0014343261719,148.8424072265625,15.522092819213867,45.76924133300781,4.162912368774414,20.809598922729492,-5.609029769897461,9.713150024414062,-20.071308135986328,14.638189315795898,-3.845311164855957,1.3813494443893433,-4.931149959564209,-0.47515004873275757,-0.08907216042280197,0.034648384898900986,-0.030513763427734375,0.09761513024568558,0.03596121445298195,-0.002937829587608576,0.06516566127538681,0.03565235063433647,0.013926521874964237,0.034705840051174164,-0.0028294881340116262,0.005785854533314705,63.00532531738281,23.059587478637695,28.415821075439453,15.266487121582031,12.479320526123047,11.597217559814453,10.316167831420898,9.579617500305176,9.022778511047363,9.915581703186035,9.827874183654785,9.930906295776367,9.076886177062988,10.768543243408203,4.347381591796875,4.930026531219482,2.4843029975891113,1.995055913925171,1.9750089645385742,1.747166395187378,1.7612718343734741,1.576458215713501,1.7566094398498535,1.8652935028076172,1.689116358757019,1.4516898393630981,135.99917763157896,blues
gtzan\blues\blues.00021.wav,-317.5795593261719,159.16024780273438,15.35804557800293,55.716453552246094,18.61742401123047,23.53826332092285,4.629735946655273,1.612566351890564,-16.896203994750977,18.517820358276367,4.799543380737305,-2.203390121459961,2.583148956298828,0.044055987149477005,0.013231302611529827,-0.04011578485369682,0.00550290709361434,0.00379122793674469,-0.0016714982921257615,0.002358651952818036,0.004562686197459698,-0.007740532048046589,-0.0008862370741553605,-0.0034886759240180254,0.006873168982565403,0.01891423761844635,-328.56561279296875,159.14840698242188,22.519437789916992,52.42189025878906,23.048770904541016,24.480669021606445,5.552920341491699,1.6141109466552734,-16.627992630004883,17.0826358795166,4.43198823928833,-2.189657211303711,3.1920251846313477,-1.8656814098358154,-0.06266682595014572,0.6944323182106018,0.02396475523710251,0.07362598925828934,0.20346680283546448,0.00867114681750536,0.18526691198349,0.10675691068172455,-0.008434486575424671,0.06471775472164154,0.05932501330971718,0.06202446669340134,91.62371826171875,35.99972152709961,41.58876037597656,21.802593231201172,18.07154655456543,13.190083503723145,12.533034324645996,11.728031158447266,11.40613842010498,10.612685203552246,10.223772048950195,9.690899848937988,9.587814331054688,13.76820182800293,6.112758636474609,5.852863311767578,3.147216558456421,2.3042824268341064,2.3463494777679443,1.9920682907104492,1.9097343683242798,1.9026970863342285,1.6051387786865234,1.7774699926376343,1.3775216341018677,1.4524611234664917,99.38401442307692,blues
gtzan\blues\blues.00022.wav,-281.5850830078125,156.1636505126953,6.654881477355957,55.75403594970703,11.787851333618164,15.95515251159668,7.505794525146484,0.39823225140571594,-14.262667655944824,19.371068954467773,6.834672451019287,-2.9788131713867188,4.726078987121582,-0.13692283630371094,-0.04267311096191406,0.06321608275175095,0.014059124514460564,0.01844879426062107,0.036759719252586365,-0.00808701477944851,-0.0006082421168684959,0.0184690710157156,0.007683814503252506,0.0018374014180153608,0.022611379623413086,-0.003374891122803092,-277.8922119140625,159.24285888671875,5.560349941253662,52.64140319824219,17.68016242980957,15.890708923339844,9.242639541625977,0.5388696193695068,-14.517095565795898,18.160512924194336,6.97735595703125,-3.3034815788269043,4.5028252601623535,-2.3167154788970947,-0.6031725406646729,0.4217730760574341,-0.027962684631347656,0.08272845298051834,0.10588302463293076,-0.021559905260801315,0.07833442836999893,0.26263269782066345,0.028614331036806107,0.11066266894340515,0.07917413115501404,-0.01515478827059269,92.80401611328125,35.19744110107422,39.48784637451172,22.148906707763672,20.029008865356445,14.873266220092773,11.850778579711914,12.961352348327637,14.152141571044922,10.42302131652832,12.179228782653809,10.093856811523438,9.417946815490723,14.699575424194336,6.0235443115234375,5.906791687011719,2.8258535861968994,2.223832845687866,2.4091508388519287,1.8764439821243286,1.9519165754318237,2.2053396701812744,1.5986534357070923,1.782099962234497,1.4652882814407349,1.3440808057785034,99.38401442307692,blues
gtzan\blues\blues.00023.wav,-273.7763977050781,156.95852661132812,-14.198768615722656,72.89395904541016,7.778580665588379,13.34436321258545,3.4064972400665283,-3.2677736282348633,-7.91276216506958,-3.303057909011841,-2.318817377090454,-10.721773147583008,-11.684513092041016,-0.005720116198062897,0.01938755437731743,0.009545729495584965,0.02471495419740677,-0.025094812735915184,0.027687273919582367,0.03814607858657837,0.011372008360922337,0.00214256695471704,0.015107369050383568,-0.0040300991386175156,-0.015124077908694744,-0.022246474400162697,-276.2856140136719,161.60992431640625,-8.063608169555664,73.65151977539062,9.576404571533203,13.691324234008789,4.997494697570801,-3.8436732292175293,-6.241419792175293,-4.381217956542969,-4.609250545501709,-10.523417472839355,-11.679350852966309,-0.8897290825843811,-0.00986379012465477,0.47498950362205505,0.13939310610294342,-0.017611319199204445,0.07513127475976944,0.020473582670092583,-0.061039794236421585,-0.026564188301563263,0.0004909058334305882,-0.03263601288199425,-0.0021347522269934416,0.021838808432221413,73.73271179199219,25.8878116607666,40.49480438232422,16.767841339111328,14.02219295501709,11.3656587600708,11.637534141540527,11.000261306762695,11.319679260253906,11.490215301513672,11.8314208984375,10.665782928466797,12.1071195602417,11.791609764099121,4.973442077636719,5.243847846984863,2.738865852355957,2.1007630825042725,1.896895408630371,1.6425968408584595,1.8224900960922241,1.8092037439346313,1.6926510334014893,1.6742451190948486,1.6548877954483032,1.8178625106811523,95.703125,blues
gtzan\blues\blues.00024.wav,-329.63800048828125,150.0164031982422,-6.2793498039245605,81.1518325805664,15.152621269226074,11.219609260559082,9.070556640625,-1.1342648267745972,-0.318759948015213,-2.237544536590576,4.71126127243042,0.2246723473072052,-1.084918737411499,-0.10632045567035675,-0.02408737502992153,0.05006830394268036,-0.014031468890607357,0.0033302425872534513,0.012206112034618855,0.0007620617398060858,0.015136638656258583,0.01186493318527937,0.0044187442399561405,0.005700436886399984,0.006290632765740156,0.01658760756254196,-331.6530456542969,151.60208129882812,-2.6645421981811523,79.03353881835938,17.05242156982422,11.627801895141602,11.231529235839844,-0.908013105392456,0.8133876919746399,-1.96990966796875,4.093487739562988,-0.39755570888519287,-2.6012134552001953,-1.4432523250579834,0.0007670084596611559,0.41447049379348755,-0.04559135437011719,0.07410799711942673,0.07818018645048141,0.07285548746585846,-0.02206215262413025,0.021761378273367882,-0.02689674124121666,0.033106815069913864,0.10116834193468094,0.007108862977474928,88.43756103515625,25.912118911743164,41.99119186401367,19.94001007080078,17.44135856628418,14.301689147949219,12.69215202331543,14.1862211227417,11.188078880310059,9.608510971069336,10.057794570922852,9.941893577575684,12.888710975646973,14.430803298950195,4.761577606201172,5.561005592346191,3.3221068382263184,3.1082897186279297,2.4482858180999756,1.9787662029266357,2.346287488937378,1.8439401388168335,1.8625015020370483,1.684921383857727,1.6196359395980835,1.9576345682144165,103.359375,blues
gtzan\blues\blues.00025.wav,-298.97332763671875,149.2053985595703,4.047477722167969,75.77655792236328,21.781829833984375,4.746007442474365,8.622572898864746,0.9269235134124756,2.1497318744659424,-1.3891668319702148,-0.5192459225654602,-3.5128591060638428,-2.959914445877075,-0.06540444493293762,-0.010443667881190777,0.028452225029468536,0.00012922250607516617,0.009372130036354065,0.01702157035470009,0.007981332950294018,-0.0002379030192969367,0.007627822924405336,0.003947229124605656,0.0060600354336202145,0.014445003122091293,-0.0077353548258543015,-298.5543518066406,151.83831787109375,4.915843963623047,76.30691528320312,21.90740394592285,5.367452621459961,10.097740173339844,1.263077735900879,2.4919161796569824,-2.647922992706299,-1.5452239513397217,-3.599526882171631,-3.3443288803100586,-2.307373523712158,-0.38433584570884705,1.231568455696106,0.02421051636338234,0.09453316032886505,0.05925225466489792,0.057835180312395096,0.0019072532886639237,0.11448483169078827,0.09134554862976074,0.004050498828291893,0.11200431734323502,0.10584218055009842,72.09658813476562,21.05401039123535,45.574668884277344,19.5399169921875,15.499124526977539,14.935380935668945,11.211105346679688,11.465071678161621,9.77634334564209,10.87103271484375,11.5217924118042,10.484760284423828,10.451485633850098,13.624751091003418,3.729107618331909,7.229156494140625,3.379024028778076,2.342517375946045,2.423469305038452,1.722890853881836,1.958418369293213,1.5729011297225952,1.508565068244934,1.6159647703170776,1.8001559972763062,1.778291940689087,92.28515625,blues
gtzan\blues\blues.00026.wav,-336.39337158203125,119.06822967529297,14.639345169067383,55.73264694213867,23.127328872680664,8.71549129486084,10.979413032531738,3.1017906665802,0.4216862916946411,3.1274845600128174,4.594417572021484,-3.1314125061035156,1.7054719924926758,0.10425883531570435,0.021718041971325874,-0.04085472971200943,-0.006957381032407284,-0.020810771733522415,-0.018846871331334114,-0.032590653747320175,-0.021115664392709732,-0.007127509452402592,-0.013228796422481537,-0.001736803213134408,0.0032351436093449593,0.014570294879376888,-338.89892578125,116.3909912109375,18.731191635131836,53.35593795776367,26.14626693725586,9.063024520874023,12.241263389587402,4.458547592163086,1.277189016342163,3.8193516731262207,3.4018189907073975,-3.0073866844177246,2.4472837448120117,-2.144629955291748,-0.669430673122406,0.13492850959300995,0.026262538507580757,0.1138855591416359,0.16774573922157288,0.08727321028709412,0.13926896452903748,-0.009770139120519161,0.013157021254301071,0.042904697358608246,0.10196570307016373,0.09846515953540802,87.25973510742188,30.483623504638672,42.34391784667969,18.89681625366211,15.903168678283691,15.543524742126465,12.159857749938965,11.70650863647461,10.785701751708984,11.519487380981445,10.491327285766602,11.287445068359375,9.388659477233887,14.804023742675781,6.191269397735596,5.959020614624023,2.7715182304382324,2.472557783126831,2.4069275856018066,1.7729023694992065,1.8372694253921509,1.6337296962738037,1.6962229013442993,1.50652277469635,1.9151837825775146,1.533645510673523,83.35433467741936,blues
gtzan\blues\blues.00027.wav,-277.75146484375,149.05520629882812,-25.135068893432617,80.53621673583984,1.6474515199661255,9.188355445861816,1.441382884979248,2.2863924503326416,-6.635676383972168,-10.64176082611084,-2.3296220302581787,-5.321799278259277,-1.0622246265411377,0.06231488659977913,-0.03812357783317566,-0.033908721059560776,0.028972821310162544,-0.012969371862709522,-0.009223048575222492,-0.009176399558782578,0.01327214203774929,0.0009977587033063173,0.011874559335410595,0.010903949849307537,0.005634423810988665,0.0002925980370491743,-273.723388671875,148.5841064453125,-27.93844223022461,79.03994750976562,1.5133806467056274,10.72236442565918,3.047193765640259,1.4755114316940308,-6.086658954620361,-11.187139511108398,-2.1078238487243652,-6.010853290557861,-0.5194131135940552,-2.1230292320251465,-0.7539042234420776,0.5686228275299072,0.1459905058145523,-0.018066707998514175,-0.00497171888127923,0.036489490419626236,0.1795487105846405,0.00600427808240056,0.07704629749059677,0.04808708280324936,0.050982341170310974,0.031727347522974014,61.0679817199707,30.281509399414062,34.98704147338867,22.39670181274414,15.26041030883789,14.18677806854248,11.697771072387695,10.811400413513184,9.096158981323242,10.749600410461426,11.771841049194336,8.82229995727539,9.353109359741211,9.79011344909668,4.0157999992370605,4.675322532653809,2.8356380462646484,2.1143805980682373,2.0135817527770996,1.9293980598449707,1.6595308780670166,1.4840599298477173,1.5685768127441406,1.5546495914459229,1.433680772781372,1.509156346321106,95.703125,blues
