filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label
gtzan\blues\blues.00010.wav,-138.08065795898438,118.48319244384766,-21.964092254638672,22.766645431518555,-15.13051986694336,4.252197265625,-11.407013893127441,5.306769371032715,-3.388524293899536,-0.5299227833747864,-2.030080556869507,2.1059484481811523,-2.7250473499298096,-0.12202683836221695,0.0012576375156641006,0.06433787941932678,0.020901532843708992,0.0005365970428101718,-0.0034389407373964787,0.009408514015376568,-0.004071617498993874,0.009244543500244617,0.009794852696359158,0.004834321793168783,0.003934788517653942,-0.009172565303742886,-131.92446899414062,121.12850952148438,-28.4814453125,21.937747955322266,-14.743576049804688,3.310551643371582,-11.74690055847168,5.716767311096191,-3.687105417251587,0.19422850012779236,-1.4810681343078613,1.7107703685760498,-2.6269052028656006,-1.3270525932312012,0.0525004081428051,0.3208242952823639,-0.24321849644184113,0.24908460676670074,-0.21342261135578156,0.15158574283123016,-0.13084329664707184,0.0698731392621994,-0.0015230257995426655,0.06894827634096146,-0.015103821642696857,-0.015025393106043339,75.91890716552734,28.291603088378906,27.345752716064453,19.10576057434082,13.983085632324219,10.676247596740723,10.262065887451172,7.7993998527526855,8.963077545166016,7.214334487915039,6.61228084564209,6.431077480316162,8.521553993225098,12.862260818481445,3.5310235023498535,3.5849032402038574,3.1620426177978516,2.0819385051727295,1.6740105152130127,1.7936370372772217,1.3107571601867676,1.3564091920852661,1.0962321758270264,1.124881386756897,0.9591525197029114,1.1364922523498535,blues
gtzan\blues\blues.00011.wav,-234.52976989746094,108.87419891357422,4.906453609466553,30.75942039489746,1.5179364681243896,14.854557991027832,-3.3002407550811768,9.250263214111328,1.1808968782424927,7.112127304077148,-3.4601376056671143,-1.0470616817474365,-3.899139165878296,-0.006600352469831705,0.015542575158178806,-0.010950851254165173,-0.01472513284534216,0.014623558148741722,0.003171811578795314,0.008436527103185654,0.009705081582069397,-0.008267913945019245,0.007194206118583679,0.005587931256741285,-0.0001239540579263121,0.01423108670860529,-240.9651641845703,112.29566192626953,5.988865852355957,30.290782928466797,1.73313570022583,15.035791397094727,-3.1991195678710938,10.748796463012695,2.0725810527801514,7.526045799255371,-2.908024311065674,-0.4197661876678467,-3.871009349822998,-1.0254651308059692,-0.1406269073486328,0.04572463035583496,-0.16755042970180511,0.27775877714157104,-0.2598108649253845,-0.025969242677092552,-0.09444117546081543,0.09379555284976959,-0.019895458593964577,-0.031644050031900406,-0.08482325822114944,-0.02548285759985447,64.925048828125,27.39621353149414,14.46885871887207,15.80357551574707,17.629863739013672,13.046599388122559,10.61630630493164,11.553664207458496,10.598026275634766,9.348442077636719,8.700214385986328,7.964199542999268,6.97741174697876,11.048029899597168,4.876007556915283,2.4021403789520264,2.428558588027954,2.7826783657073975,2.085843324661255,1.777970790863037,1.9942258596420288,1.5323115587234497,1.5882238149642944,1.252097725868225,1.4080753326416016,1.274733066558838,blues
gtzan\blues\blues.00012.wav,-164.85963439941406,113.11775207519531,-15.702690124511719,51.94126892089844,-0.26516345143318176,10.875897407531738,0.4946872591972351,-0.5515514612197876,-15.563980102539062,7.622220516204834,-3.313746452331543,-0.20087996125221252,-0.3529933989048004,-0.06167852133512497,0.03967013582587242,0.012859197333455086,0.005991209298372269,0.03415144979953766,-0.000893724849447608,-0.010775652714073658,-0.004168170969933271,-0.008790941908955574,0.002235237741842866,0.00773170031607151,0.015480516478419304,-0.011384082958102226,-158.40399169921875,116.87372589111328,-19.96780776977539,53.864036560058594,1.744182825088501,10.56155776977539,1.3365910053253174,-1.4294129610061646,-15.523771286010742,6.731770038604736,-3.8268938064575195,-0.035600870847702026,-0.5705463886260986,-1.2179608345031738,0.08421389013528824,0.4118557274341583,-0.2753901183605194,0.08381202816963196,-0.0014980952255427837,0.07344508916139603,0.01590839959681034,0.04805561527609825,0.024304669350385666,0.07348702847957611,0.02768443338572979,-0.004408702254295349,57.20844268798828,21.93621063232422,26.000940322875977,15.619962692260742,14.954107284545898,8.604719161987305,8.792688369750977,8.85673999786377,8.380093574523926,8.276296615600586,10.293790817260742,8.307656288146973,7.749251365661621,11.502723693847656,2.8379626274108887,4.489161491394043,2.352949380874634,2.156550407409668,1.3645459413528442,1.4398607015609741,1.1982406377792358,1.272931456565857,1.3223870992660522,1.3915011882781982,1.2679072618484497,1.0975172519683838,blues
gtzan\blues\blues.00013.wav,-168.36004638671875,105.80082702636719,7.096620082855225,39.3665657043457,5.184206485748291,12.350118637084961,-1.8074504137039185,5.444910049438477,-18.6297664642334,9.166460037231445,-5.44426965713501,-1.854974627494812,-3.2766406536102295,-0.060422610491514206,-0.01740974374115467,0.019410032778978348,-0.0008112987852655351,-0.00046970637049525976,0.01271846890449524,-0.019878331571817398,0.0021687534172087908,-0.0004994436167180538,-0.0012052615638822317,0.0013148986035957932,0.00014017832290846854,-0.010712518356740475,-167.56121826171875,109.70491790771484,10.303919792175293,39.062374114990234,6.203956604003906,12.641389846801758,-1.5635473728179932,5.597840309143066,-17.960966110229492,7.658359050750732,-5.805229663848877,-1.800358533859253,-3.7180206775665283,-0.6139411926269531,0.03722495958209038,0.339552104473114,-0.06689395755529404,0.03802676126360893,0.10758110880851746,-0.027060111984610558,0.03782738372683525,0.08964455872774124,0.0012821395648643374,0.004749353509396315,-0.010731288231909275,-0.00413220701739192,38.10181427001953,19.616737365722656,22.370586395263672,10.44162368774414,8.565231323242188,10.311141014099121,7.224231243133545,7.445873737335205,8.294700622558594,8.227143287658691,7.981258392333984,6.543032169342041,6.232301712036133,8.043643951416016,3.214625597000122,3.7030460834503174,1.821022391319275,1.4450461864471436,1.7871975898742676,1.250991940498352,1.3126435279846191,1.411446452140808,1.1700718402862549,1.3027987480163574,1.106229543685913,1.1068617105484009,blues
gtzan\blues\blues.00014.wav,-247.8630828857422,97.36239624023438,7.686504364013672,38.37372589111328,13.651784896850586,12.175503730773926,1.9600274562835693,-0.3032968044281006,-7.463621616363525,11.401217460632324,6.366393089294434,1.0445064306259155,4.442646026611328,0.029155179858207703,0.009741615504026413,-0.014000222086906433,-0.003786433022469282,-0.03045644238591194,-0.0037081970367580652,-0.00377910234965384,0.0002612831594888121,-0.008491131477057934,-0.012136755511164665,0.0015077282441779971,0.004043645691126585,0.00045795063488185406,-258.0378723144531,95.82070922851562,16.08302116394043,36.63745880126953,17.028614044189453,13.467501640319824,3.541414737701416,2.4377098083496094,-6.526867866516113,11.055789947509766,6.688222885131836,1.125596046447754,4.638089179992676,-1.2446955442428589,-0.47331008315086365,0.3505263030529022,0.011677551083266735,0.04192760959267616,0.10658080130815506,0.12037035822868347,0.03859979286789894,0.052470795810222626,0.0017622908344492316,0.013687197118997574,-0.006954391952604055,0.039604660123586655,78.30310821533203,22.301420211791992,33.18767547607422,12.884769439697266,13.146717071533203,10.61870288848877,10.622827529907227,10.943405151367188,8.362030029296875,7.5827956199646,8.16867733001709,6.820348739624023,7.082808017730713,9.67465877532959,3.8033194541931152,3.750178575515747,1.9967076778411865,1.682542085647583,1.6457314491271973,1.4758824110031128,1.4529948234558105,1.2724335193634033,1.1560165882110596,1.1744954586029053,1.1390880346298218,1.0912035703659058,blues
gtzan\blues\blues.00015.wav,-192.050048828125,102.3029556274414,-5.419251918792725,35.57670974731445,4.345948696136475,11.69911003112793,4.018448352813721,1.3658758401870728,-15.027530670166016,10.383111953735352,2.493155002593994,-1.0198094844818115,-0.6042098999023438,0.05876617506146431,0.02590951882302761,-0.027190010994672775,0.0016212271293625236,0.0068480526097118855,0.0011164841707795858,0.008958390913903713,0.009177182801067829,-0.00017786689568310976,0.00029635446844622493,-0.002140685450285673,-0.010585332289338112,-0.009176497347652912,-193.3750762939453,104.74107360839844,-5.5213422775268555,34.858726501464844,7.7429585456848145,11.563028335571289,4.457010746002197,1.7230641841888428,-14.80015754699707,9.340095520019531,1.9910355806350708,-1.2591313123703003,-0.2809510827064514,-0.9529809355735779,-0.4570627808570862,0.1598968803882599,-0.13371245563030243,0.05790001526474953,0.015262098982930183,-0.05638763681054115,0.0971936509013176,0.09569009393453598,-0.008377043530344963,-0.025176819413900375,-0.013570626266300678,0.0080256974324584,56.53194046020508,22.854785919189453,26.730716705322266,16.762474060058594,14.707493782043457,9.303099632263184,9.219207763671875,10.223671913146973,7.979212760925293,7.461802959442139,7.602280616760254,6.597938537597656,6.604381084442139,9.876858711242676,3.8108160495758057,4.219489097595215,2.4706811904907227,2.0198400020599365,1.5987188816070557,1.4044420719146729,1.493005633354187,1.3058161735534668,1.2271720170974731,1.2010979652404785,1.0874347686767578,1.1118388175964355,blues
gtzan\blues\blues.00016.wav,-188.68922424316406,103.58370971679688,-4.673357963562012,33.81959533691406,2.261944532394409,16.021764755249023,-4.3274993896484375,3.806213855743408,-13.845417976379395,15.41838264465332,0.2273305207490921,2.839003801345825,-1.956563949584961,-0.05142931640148163,-0.016816802322864532,0.023331424221396446,0.011887679807841778,-0.022056689485907555,-0.012170528993010521,6.0705464420607314e-05,-0.013342862948775291,0.007220132742077112,0.007079554256051779,0.004150536842644215,0.008051006123423576,0.0020335493609309196,-192.32119750976562,104.04950714111328,-1.855211853981018,33.102272033691406,6.045570373535156,17.65187644958496,-4.218870162963867,3.9011287689208984,-13.05618953704834,14.421592712402344,-0.2279263138771057,2.8973894119262695,-2.1540894508361816,-1.579865574836731,-0.2742652893066406,0.24572287499904633,-0.12442448735237122,0.03750885650515556,0.12045571208000183,0.01631174050271511,0.06329385936260223,0.07686076313257217,0.020145272836089134,0.05399637296795845,0.07141772657632828,-0.0033473570365458727,60.506771087646484,20.385454177856445,29.78900146484375,17.077178955078125,14.453516006469727,10.746322631835938,8.553902626037598,9.13442611694336,8.616765022277832,8.633793830871582,8.985807418823242,7.014853000640869,6.955677032470703,9.105676651000977,3.4385576248168945,4.119777202606201,2.4171690940856934,1.8174000978469849,1.7161145210266113,1.4372718334197998,1.3604962825775146,1.4609850645065308,1.2431690692901611,1.3745378255844116,1.1496208906173706,1.150026559829712,blues
gtzan\blues\blues.00017.wav,-197.31614685058594,120.24574279785156,-5.8143086433410645,51.925384521484375,14.8197660446167,8.640060424804688,1.7913955450057983,0.8111085891723633,-14.788200378417969,5.880971908569336,5.048172473907471,-2.686580181121826,1.1337840557098389,0.07115233689546585,-0.02669304981827736,-0.03205728903412819,0.0025854844134300947,-0.012204338796436787,-0.003123730421066284,-0.00039760401705279946,-0.0036634576972573996,-0.024577654898166656,0.0151680214330554,-0.0037701998371630907,-0.01952577754855156,-0.009535283781588078,-197.50839233398438,123.4850845336914,-5.953492641448975,50.306880950927734,16.95105743408203,8.728494644165039,2.0981054306030273,0.5298435688018799,-14.068883895874023,4.978816986083984,4.181265354156494,-2.5681304931640625,0.9077422618865967,-0.7751846313476562,-0.17073923349380493,0.05775598809123039,-0.12917594611644745,0.05329887941479683,-0.046527307480573654,0.11713061481714249,-0.006862976122647524,0.008441781625151634,0.04186137020587921,0.025948667898774147,-0.04364987462759018,-0.0345391184091568,61.214046478271484,23.89614486694336,23.760009765625,16.047435760498047,12.95358657836914,8.50113296508789,9.187358856201172,8.215269088745117,9.748605728149414,8.850028038024902,8.537467956542969,7.350625514984131,7.260151386260986,11.36217975616455,3.932533025741577,4.230105876922607,2.4759392738342285,2.0580639839172363,1.525980830192566,1.725403070449829,1.5377812385559082,1.5542480945587158,1.4300037622451782,1.366321325302124,1.2913368940353394,1.2171238660812378,blues
gtzan\blues\blues.00018.wav,-203.42251586914062,89.79244232177734,11.18562126159668,36.00437927246094,5.314399719238281,17.348981857299805,-1.5846459865570068,4.218421459197998,-15.064764022827148,10.105293273925781,-2.6277105808258057,1.4790068864822388,-1.621924877166748,0.04454582929611206,-0.03005046211183071,-0.041514430195093155,0.024182463064789772,-0.010805695317685604,-0.007438479922711849,0.007905339822173119,-0.0009407569305039942,-0.014993268996477127,0.019914060831069946,0.003806541906669736,-0.0048575871624052525,-0.015292954631149769,-209.3249053955078,89.22032165527344,18.8175048828125,34.21367645263672,6.347480297088623,17.8897647857666,-1.3949363231658936,4.560519218444824,-15.382345199584961,9.649182319641113,-3.277080774307251,1.9582327604293823,-1.208988070487976,-1.0667814016342163,-0.46295878291130066,0.012876955792307854,-0.049687959253787994,0.007035096641629934,0.031181851401925087,0.024174189195036888,0.04923601076006889,0.12480276823043823,0.0331609733402729,0.014714336022734642,0.022071262821555138,-0.008556481450796127,46.67781448364258,21.172086715698242,22.736482620239258,11.405838966369629,8.436727523803711,9.466485977172852,7.533335208892822,8.787721633911133,9.722648620605469,9.769648551940918,6.225229740142822,7.076245307922363,6.138485908508301,7.4701361656188965,3.7502286434173584,2.724850654602051,1.5876727104187012,1.1544009447097778,1.3688217401504517,1.0487217903137207,1.28779137134552,1.43234121799469,1.0207374095916748,0.9546533226966858,0.9978814721107483,0.9500705003738403,blues
gtzan\blues\blues.00019.wav,-190.39532470703125,118.26829528808594,-6.246048450469971,40.90325164794922,3.610684633255005,7.494933128356934,-0.9444264769554138,-3.0760936737060547,-13.624728202819824,8.679544448852539,-1.6365669965744019,1.0074710845947266,0.9588708877563477,0.0377936027944088,-0.025263754650950432,-0.015409361571073532,0.03632822632789612,-0.01573367230594158,-0.0020172609947621822,-3.4241555113112554e-05,0.022274168208241463,-0.0073959967121481895,0.0017760940827429295,0.0066728428937494755,8.501420234097168e-05,-0.004653648938983679,-199.73013305664062,119.75408935546875,-2.7620761394500732,41.19569778442383,8.237628936767578,7.242697238922119,-0.031598739326000214,-3.9431185722351074,-13.537609100341797,7.109662055969238,-2.453481674194336,0.015152961015701294,1.2202709913253784,-0.6692832708358765,-0.009603246115148067,0.3123589754104614,-0.02646179124712944,0.0979563295841217,0.023750130087137222,0.05935448035597801,0.06264837831258774,0.06621924787759781,-0.031154779717326164,-0.010363087989389896,-0.002367941429838538,0.009571795351803303,63.173133850097656,19.960880279541016,29.335744857788086,15.256461143493652,18.34100914001465,8.254508018493652,8.325658798217773,10.791436195373535,7.510395050048828,8.718674659729004,9.897546768188477,8.034066200256348,7.498106479644775,9.740559577941895,3.076937437057495,3.8070507049560547,2.276735305786133,1.9173040390014648,1.4156979322433472,1.3221485614776611,1.5218068361282349,1.2771307229995728,1.25797700881958,1.3697893619537354,1.1744773387908936,1.1990025043487549,blues
gtzan\blues\blues.00020.wav,-186.98004150390625,107.98941040039062,4.756836891174316,33.42454528808594,0.8948156237602234,14.434625625610352,-5.641881942749023,6.991054534912109,-15.770553588867188,12.074721336364746,-4.136964797973633,2.9922633171081543,-4.094923973083496,0.03665108233690262,0.0027470646891742945,-0.03937902674078941,-0.006563290487974882,-0.023614859208464622,-0.009894892573356628,0.005876981653273106,-0.002823765855282545,-0.009423233568668365,-0.0016122849192470312,0.005201826803386211,0.009962656535208225,0.012846928089857101,-194.3488006591797,109.72065734863281,8.807323455810547,33.077857971191406,1.6927623748779297,14.77486801147461,-5.637170791625977,7.179200172424316,-15.412252426147461,11.219989776611328,-4.3125457763671875,2.2768561840057373,-4.296115875244141,-0.29829102754592896,-0.12079569697380066,0.0037333250511437654,-0.012949149124324322,0.059864383190870285,0.0520734004676342,0.015400785021483898,0.05390886589884758,0.032969746738672256,0.04578911513090134,0.00029964448185637593,-0.0012856930261477828,0.0039622546173632145,46.58271026611328,16.784643173217773,20.87627601623535,11.330167770385742,9.21546745300293,8.556893348693848,7.674096584320068,7.091456413269043,6.617415428161621,7.270560264587402,7.158063888549805,7.41657018661499,6.852309226989746,7.8923444747924805,3.1468770503997803,3.575591802597046,1.8146977424621582,1.4621816873550415,1.4720489978790283,1.3061920404434204,1.3104708194732666,1.153651475906372,1.2856214046478271,1.3498587608337402,1.2681227922439575,1.1048579216003418,blues
gtzan\blues\blues.00021.wav,-212.7353057861328,118.57318115234375,7.271053791046143,41.46324920654297,11.698022842407227,17.49840545654297,2.132087230682373,0.8630720376968384,-14.210746765136719,13.965041160583496,1.811833143234253,-1.0961496829986572,1.0610991716384888,0.031212089583277702,0.008976781740784645,-0.03036164678633213,0.0037815819960087538,0.0026713369879871607,-0.0007309784414246678,-0.0001940489310072735,0.0021123671904206276,-0.005953555926680565,-0.0011747644748538733,-0.0038653758820146322,0.0064312550239264965,0.015206498093903065,-221.3729248046875,119.03484344482422,12.285794258117676,38.845298767089844,15.18120002746582,17.944927215576172,2.9204623699188232,0.9861763715744019,-13.989933967590332,13.200884819030762,1.68279230594635,-0.9197104573249817,1.515348196029663,-1.1981903314590454,0.026030221953988075,0.5358592867851257,-0.010142580606043339,0.027361376211047173,0.14936186373233795,-0.0032784701324999332,0.15907315909862518,0.039625708013772964,-0.02487173117697239,0.04690480977296829,0.034293241798877716,0.036269597709178925,68.35686492919922,27.14299201965332,30.676198959350586,16.730091094970703,13.425432205200195,9.649574279785156,9.39725399017334,8.739720344543457,8.243989944458008,7.882732391357422,7.6738057136535645,7.221104145050049,7.267757892608643,10.119348526000977,4.524234771728516,4.2820963859558105,2.3604085445404053,1.6872146129608154,1.6793619394302368,1.4778475761413574,1.3709239959716797,1.3426402807235718,1.1849961280822754,1.3103727102279663,1.0295144319534302,1.1083571910858154,blues
gtzan\blues\blues.00022.wav,-186.69216918945312,116.35438537597656,0.2782174050807953,41.93223190307617,6.113392353057861,11.712456703186035,3.755730152130127,0.20014962553977966,-12.486591339111328,14.2824068069458,3.130692720413208,-1.8326822519302368,2.640995502471924,-0.09795999526977539,-0.028191521763801575,0.04581796005368233,0.00886960607022047,0.012029748409986496,0.02588990144431591,-0.009020346216857433,2.7968546419288032e-05,0.014259876683354378,0.00678201112896204,0.0028064020443707705,0.015780791640281677,-0.006386483088135719,-184.10423278808594,119.07218933105469,-0.8669304847717285,39.383506774902344,10.217548370361328,11.609424591064453,5.069530010223389,0.6928526163101196,-12.850379943847656,13.481224060058594,3.307915210723877,-1.8702383041381836,2.4697206020355225,-1.609043836593628,-0.37483012676239014,0.3687495291233063,0.01683127135038376,0.04701525345444679,0.09823533892631531,-0.04421456530690193,0.032947953790426254,0.17747865617275238,0.002981297206133604,0.02959102764725685,0.06776002049446106,-0.03337656706571579,69.12688446044922,26.707088470458984,29.286090850830078,17.09697914123535,14.746966361999512,10.937232971191406,8.836190223693848,9.785072326660156,10.583230972290039,7.880734920501709,9.424832344055176,7.532187461853027,6.78643274307251,10.744587898254395,4.4400715827941895,4.287737846374512,2.122532367706299,1.661677598953247,1.7665379047393799,1.3885151147842407,1.3951692581176758,1.6049727201461792,1.214635968208313,1.3185663223266602,1.0552982091903687,1.011096715927124,blues
gtzan\blues\blues.00023.wav,-181.69537353515625,119.32557678222656,-14.988667488098145,54.32521438598633,3.85953426361084,11.251649856567383,-0.13149163126945496,-0.7521335482597351,-7.875843048095703,-1.2025482654571533,-3.503681182861328,-7.477510929107666,-10.262523651123047,-0.001758666941896081,0.013609267771244049,0.0029087080620229244,0.017567679286003113,-0.020164988934993744,0.021280385553836823,0.026595402508974075,0.00747529836371541,0.0014302046038210392,0.012775289826095104,-0.0023242838215082884,-0.008507989346981049,-0.01687091588973999,-182.2781982421875,122.9879150390625,-11.780204772949219,54.71562957763672,4.964038848876953,11.610249519348145,0.8070502281188965,-1.2163097858428955,-6.437434196472168,-2.191305637359619,-5.0134758949279785,-7.691770553588867,-10.495386123657227,-0.8358098268508911,-0.03271535411477089,0.38298359513282776,0.08360455930233002,-0.021433640271425247,0.07096786797046661,0.028766758739948273,-0.01689273491501808,0.0067450362257659435,0.007470903918147087,-0.002643791725859046,0.045785821974277496,0.012943490408360958,55.59446716308594,18.97721290588379,30.23353385925293,12.249809265136719,10.628474235534668,8.24876880645752,8.619507789611816,7.940187454223633,8.375791549682617,8.291481018066406,8.396539688110352,7.814866065979004,9.033834457397461,8.952482223510742,3.6603565216064453,4.072611331939697,1.975569248199463,1.590731143951416,1.382006049156189,1.2361745834350586,1.3406277894973755,1.328770399093628,1.2484630346298218,1.2055763006210327,1.2244446277618408,1.3757383823394775,blues
gtzan\blues\blues.00024.wav,-220.8682861328125,113.98546600341797,-8.212236404418945,61.438392639160156,9.867380142211914,9.246825218200684,4.646324157714844,-0.41583436727523804,-2.0196547508239746,-1.7746206521987915,2.149989604949951,-0.14799462258815765,-1.3029899597167969,-0.0725066065788269,-0.01356685720384121,0.03737879917025566,-0.008941107429564,0.002112069632858038,0.007573047187179327,0.0006469230866059661,0.010116211138665676,0.008554271422326565,0.0037208027206361294,0.002346329391002655,0.002729755127802491,0.011153149418532848,-224.61595153808594,114.83676147460938,-6.069515705108643,59.56538391113281,10.905250549316406,9.815450668334961,5.951807022094727,-0.21284779906272888,-1.2824420928955078,-1.839883804321289,1.5955181121826172,-0.76499342918396,-2.576801300048828,-0.9921895265579224,-0.047290802001953125,0.3959510028362274,-0.04485823214054108,0.03635113686323166,0.022728808224201202,0.017305297777056694,-0.013721823692321777,0.011061787605285645,-0.003038422204554081,0.06224064901471138,0.030792316421866417,0.02216995880007744,66.26946258544922,18.968950271606445,31.454193115234375,15.115286827087402,12.8725004196167,10.71560001373291,9.472943305969238,10.418076515197754,8.37071704864502,7.123795032501221,7.484955787658691,7.28046989440918,9.535211563110352,10.814891815185547,3.471221685409546,4.168074131011963,2.5650413036346436,2.2567269802093506,1.8291726112365723,1.486785650253296,1.738763451576233,1.363672137260437,1.3725703954696655,1.2588008642196655,1.169620156288147,1.4571893215179443,blues
gtzan\blues\blues.00025.wav,-200.18133544921875,112.32901000976562,-2.6206979751586914,56.51499557495117,13.996888160705566,4.165643215179443,4.782472133636475,1.504518985748291,0.48309189081192017,-1.6154797077178955,-1.5751442909240723,-3.3537185192108154,-2.386112689971924,-0.054987650364637375,-0.009364580735564232,0.022949254140257835,0.0015444073360413313,0.0067461831495165825,0.012128683738410473,0.005073897540569305,0.0009141311165876687,0.006111090071499348,0.0029360814951360226,0.005182430613785982,0.011659843847155571,-0.0047613708302378654,-196.76600646972656,114.74828338623047,-3.9621622562408447,57.32786560058594,13.96557903289795,4.90269660949707,6.003838539123535,1.7140347957611084,0.9431689977645874,-2.743953227996826,-1.949275016784668,-3.152709484100342,-2.5945725440979004,-1.627968668937683,-0.3062022030353546,0.872361958026886,0.014282098971307278,0.06728893518447876,0.06068531796336174,0.030499665066599846,0.017890656366944313,0.06248754635453224,0.03917216509580612,-0.03872334957122803,0.034136492758989334,0.05266542360186577,54.575592041015625,15.617329597473145,34.2352294921875,14.656007766723633,11.75658130645752,11.42083740234375,8.526240348815918,8.266809463500977,7.55802059173584,8.364439964294434,8.836647033691406,8.067754745483398,7.87487268447876,10.498942375183105,2.7811732292175293,5.529284954071045,2.5368497371673584,1.7429776191711426,1.8417847156524658,1.3151440620422363,1.4331153631210327,1.2223224639892578,1.1663514375686646,1.2966870069503784,1.3644481897354126,1.3256925344467163,blues
gtzan\blues\blues.00026.wav,-229.41917419433594,95.43052673339844,5.567221641540527,45.1248779296875,14.605924606323242,6.319095611572266,6.9746246337890625,1.7874675989151,-0.3193463087081909,1.2829731702804565,3.2130303382873535,-3.1484670639038086,1.006966233253479,0.09291280806064606,0.011440863832831383,-0.037787459790706635,-0.004773846361786127,-0.018161430954933167,-0.011461036279797554,-0.02517257072031498,-0.014864806085824966,-0.008717686869204044,-0.012200129218399525,-0.0022572677116841078,0.0027789645828306675,0.007836907170712948,-225.6699981689453,94.47659301757812,7.063505172729492,42.675750732421875,16.331966400146484,6.6924238204956055,7.916566848754883,2.5583908557891846,0.012251615524291992,1.71134614944458,2.5888612270355225,-3.2466561794281006,1.0090848207473755,-1.6064590215682983,-0.42504921555519104,0.12171513587236404,-0.017689768224954605,0.09687183797359467,0.01151444111019373,0.039143387228250504,0.058977995067834854,-0.031740523874759674,0.01957019232213497,0.06125584989786148,0.04490569978952408,0.08205251395702362,68.37810516357422,22.10376739501953,33.17185592651367,15.362509727478027,12.681805610656738,11.689933776855469,9.628634452819824,8.769586563110352,8.555383682250977,9.220926284790039,7.95603084564209,8.502334594726562,7.387508869171143,11.29342269897461,4.382448673248291,4.5737104415893555,2.137556314468384,1.916608214378357,1.7307454347610474,1.401199221611023,1.38917076587677,1.2539576292037964,1.2699912786483765,1.1024885177612305,1.375815749168396,1.157685399055481,blues
gtzan\blues\blues.00027.wav,-180.09552001953125,114.05689239501953,-22.87943458557129,61.79768371582031,-0.7773399353027344,7.23231315612793,-0.5313562750816345,2.9235126972198486,-6.86718225479126,-6.799274444580078,-3.724001407623291,-3.4441230297088623,-0.5338011980056763,0.05449238047003746,-0.024805530905723572,-0.02545686438679695,0.02340755984187126,-0.010639820247888565,-0.006437770556658506,-0.00865852739661932,0.0071702455170452595,-0.0003393185033928603,0.007232744712382555,0.006751764100044966,0.005264204926788807,0.0013320846483111382,-176.30650329589844,114.56778717041016,-25.135391235351562,60.30986022949219,-1.0799932479858398,8.402503967285156,0.34004509449005127,2.1207690238952637,-6.190454483032227,-7.14193058013916,-3.3786048889160156,-3.9326083660125732,-0.40553534030914307,-1.572916865348816,-0.4067840576171875,0.40315374732017517,0.07739245146512985,-0.08493861556053162,-0.009114404208958149,0.08032609522342682,0.12784403562545776,0.005614344496279955,0.057980265468358994,-0.007776447106152773,0.02313166856765747,0.04635893553495407,45.8177604675293,22.0836124420166,26.265546798706055,17.737977981567383,11.70997428894043,10.76801586151123,8.737504005432129,8.144536972045898,6.872692108154297,7.753352642059326,8.965258598327637,6.829431533813477,7.039036273956299,7.1358256340026855,2.768436908721924,3.37933349609375,2.199047803878784,1.5853582620620728,1.472382664680481,1.4388623237609863,1.2230111360549927,1.1067973375320435,1.1156671047210693,1.1756408214569092,1.0875871181488037,1.1304551362991333,blues
